figure	binary	name	wilhelm	image	element	earlier-heaven-direction	earlier-heaven-season	later-heaven-direction	later-heaven-season	relationship	body-part	attribute	state	animal	eight-immortals	extraordinary-vessel	eight-piece-brocade
☰	111	乾 qián	the Creative, Force	天 heaven, sky	metal	南 South	Summer	西北 Northwest	Autumn	父 Father	head	strong	creative	馬 horse	Han Xiang Zi	Du Mai	两手托天理三焦 Liangshou tuo tian li sanjiao
☱	110	兌 duì	the Joyous, Open	澤 lake, marsh	metal	東南 Southeast	Spring	西 West	Autumn	少女 Youngest Daughter	mouth	pleasure	tranquil (complete devotion)	羊 sheep, goat	Zhuang Li Quan	Yin Wei Mai	左右开弓似射雕 Zuoyou kai gong si she diao
☲	101	離 lí	the Clinging, Radiance	火 fire	fire	東 East	Spring	南 South	Summer	中女 Middle Daughter	eye	light-giving, dependence	clinging, clarity, adaptable	雉 pheasant	Lü Dongbin	Chong Mai	调理脾胃须单举 Tiaoli piwei xu dan ju
☳	100	震 zhèn	the Arousing, Shake	雷 thunder	wood	東北 Northeast	Winter	東 East	Spring	長男 Eldest Son	foot	inciting movement	initiative	龍 dragon	Cao Guo Jiu	Yang Wei Mai	攒拳怒目增气力 Zan quan numu zeng qili
☴	011	巽 xùn	the Gentle, Ground	風 wind	wood	西南 Southwest	Summer	東南 Southeast	Spring	長女 Eldest Daughter	thigh	penetrating	gentle entrance	雞 fowl	He Xian Gu	Yin Qiao Mai	两手攀足固肾腰 Liangshou pan zu gu shen yao
☵	010	坎 kǎn	the Abysmal, Gorge	水 water	water	西 West	Autumn	北 North	Winter	中男 Middle Son	ear	dangerous	in-motion	豕 pig	Li Tie Guai	Dai Mai	摇头摆尾去心火 Yao tou bai wei qu xinhuo
☶	001	艮 gèn	Keeping Still, Bound	山 mountain	earth	西北 Northwest	Autumn	東北 Northeast	Winter	少男 Youngest Son	hand	resting, stand-still	completion	狗 wolf, dog	Zhang Guolao	Yang Qiao Mai	五劳七伤向后瞧 Wulaoqishang xianghou qiao
☷	000	坤 kūn	the Receptive, Field	地 earth	earth	北 North	Winter	西南 Southwest	Summer	母 Mother	belly	devoted, yielding	receptive	牛 cow	Lan Cai He	Ren Mai	背后七颠百病消 Beihou cidian baibing xiao
